Disaggregation,Number of indicators,Number of values
ACTIVITY,9,13
AGE,36,32
BASE_PER,20,6
COMPOSITE_BREAKDOWN,19,107
CUST_BREAKDOWN,5,13
CUST_BREAKDOWN_LB,5,15
DISABILITY_STATUS,1,3
EDUCATION_LEV,5,8
INCOME_WEALTH_QUANTILE,7,9
LOWER_BOUND,18,42
OBS_STATUS,198,7
OCCUPATION,3,29
PRODUCT,6,24
REF_AREA,198,1
SEX,44,5
TIME_DETAIL,198,38
UNIT_MULT,198,4
UPPER_BOUND,18,43
URBANISATION,13,5
