Year,SERIES,REF_AREA,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2010,SG_XPD_PR,231,Q1,PT,2025-03-28T00:00:00,A,0,2016,The World Bank,26.43007
2016,SG_XPD_PR,231,Q1,PT,2025-03-28T00:00:00,A,0,2016,The World Bank,21.23054
2010,SG_XPD_PR_EDUC,231,Q1,PT,2025-03-27T00:00:00,A,0,2016,The World Bank,15.30366
2016,SG_XPD_PR_EDUC,231,Q1,PT,2025-03-27T00:00:00,A,0,2016,The World Bank,14.31694
2010,SG_XPD_PR_HLTH,231,Q1,PT,2025-03-27T00:00:00,A,0,2016,The World Bank,17.77578
2016,SG_XPD_PR_HLTH,231,Q1,PT,2025-03-27T00:00:00,A,0,2016,The World Bank,16.59158
2010,SG_XPD_PR_SOC,231,Q1,PT,2025-03-27T00:00:00,A,0,2016,The World Bank,46.21078
2016,SG_XPD_PR_SOC,231,Q1,PT,2025-03-27T00:00:00,A,0,2016,The World Bank,32.78311
