Year,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2005,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,46.86761
2010,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,51.80986
2015,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,56.61698
2016,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,58.53151
2017,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,58.01789
2018,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,58.60228
2019,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,44.93035
2020,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,42.87817
2021,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,44.05862
2022,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,51.37218
2023,TM_TRF_ZERO,231,None,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,50.83702
2005,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,49.02597
2010,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,51.86522
2015,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,54.22716
2016,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,59.51718
2017,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,61.90083
2018,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,62.09476
2019,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,57.95276
