Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2015,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,59
2016,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,53
2017,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,45
2018,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,53
2019,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,46
2020,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,53
2022,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,41
2023,SP_PSR_OSATIS_HLTH,231,None,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,52
2015,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,63
2016,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,57
2017,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,48
2018,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,60
2019,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,48
2020,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,53
2022,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,48
2023,SP_PSR_OSATIS_HLTH,231,F,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,54
2015,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,55
2016,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,49
2017,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,41
2018,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,45
2019,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,44
2020,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,53
2022,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,32
2023,SP_PSR_OSATIS_HLTH,231,M,PT,2025-03-24T00:00:00,A,0,2023,Gallup World Poll,50
