Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,Value
2015,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,56.2
2016,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,58.3
2017,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,59.4
2018,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,57.9
2019,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,56.3
2020,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,56.2
2021,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,58.1
2022,AG_PRD_FIESMS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,59.0
2015,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,57.5
2016,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,57.7
2017,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,56.7
2018,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,54.7
2019,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,53.8
2020,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,54.8
2021,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,57.2
2022,AG_PRD_FIESMS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,57.8
2015,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,55.0
2016,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,59.0
2017,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,62.0
2018,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,61.1
2019,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,58.9
2020,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,57.7
2021,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,59.0
2022,AG_PRD_FIESMS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,60.3
2015,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,57636.7
2016,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,61410.2
2017,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,64293.3
2018,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,64358.6
2019,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,64319.2
2020,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,65918.6
2021,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,69894.2
2022,AG_PRD_FIESMSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,72812.7
2015,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,16985.1
2016,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,17680.8
2017,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,18013.7
2018,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,17981.4
2019,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,18296.8
2020,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,19256.2
2021,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,20758.4
2022,AG_PRD_FIESMSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,21626.1
2015,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,16164.3
2016,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,17939.8
2017,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,19554.9
2018,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,19921.1
2019,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,19844.4
2020,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,20078.2
2021,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,21212.2
2022,AG_PRD_FIESMSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,22333.8
2015,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,14.5
2016,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,15.0
2017,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,14.8
2018,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,14.1
2019,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,16.4
2020,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,19.6
2021,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,21.1
2022,AG_PRD_FIESS,231,None,None,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,19.7
2015,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,16.2
2016,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,15.8
2017,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,14.1
2018,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,13.3
2019,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,16.1
2020,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,20.1
2021,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,21.2
2022,AG_PRD_FIESS,231,F,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,19.8
2015,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,12.9
2016,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,14.3
2017,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,15.5
2018,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,15.0
2019,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,16.8
2020,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,19.3
2021,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,20.9
2022,AG_PRD_FIESS,231,M,Y_GE15,PT,2025-03-24T00:00:00,O,0,2022-2024,NaN = A figure was not provided,,,NA,19.5
2015,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,14893.1
2016,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,15824.9
