Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2015,A,0,0.1,0.06,"Based on serosurveys at city, subnational or national level. World Health Organisation (WHO).",SH_HAP_HBSAG,12,Y0T4,PT,2021-05-20T00:00:00,2020,0.22
2018,A,0,0.1,0.06,"Based on serosurveys at city, subnational or national level. World Health Organisation (WHO).",SH_HAP_HBSAG,12,Y0T4,PT,2021-05-20T00:00:00,2020,0.06
2020,A,0,0.1,0.06,"Based on serosurveys at city, subnational or national level. World Health Organisation (WHO).",SH_HAP_HBSAG,12,Y0T4,PT,2021-05-20T00:00:00,2020,0.08
