Year,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,Value
2005,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.157
2006,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,6.38156
2007,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,5.53229
2008,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,5.06482
2009,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,4.9528
2010,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,4.92286
2011,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,5.13405
2012,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,5.69305
2013,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,6.00527
2014,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,6.15232
2015,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,6.65495
2016,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.08363
2017,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.08107
2018,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.21547
2019,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.38541
2020,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.36555
2021,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,7.71172
2022,EN_LKRV_PWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,9.41019
2000,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,3473.18775
2001,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,3532.43139
2002,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,4830.42859
2003,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6118.51779
2004,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6450.13858
2005,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6416.1944
