Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,BASE_PER,TIME_DETAIL,SOURCE_DETAIL,Value
2000,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",2.9
2001,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",5.1
2002,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",-1.5
2003,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",-5.1
2004,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",10.2
2005,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",8.6
2006,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",7.6
2007,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",8.2
2008,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",7.6
2009,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",5.8
2010,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",9.4
2011,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",10.0
2012,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",5.6
2013,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",7.6
2014,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",7.3
2015,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",7.5
2016,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",4.7
2017,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",6.6
2018,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",4.0
2019,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",5.5
2020,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",3.2
2021,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",2.9
2022,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",2.6
2023,NY_GDP_PCAP,231,PT,2025-03-13T00:00:00,A,0,2015,2023,"United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)",3.9
