Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2003,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.05594
2004,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.11033
2005,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.40774
2006,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.5056
2007,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.83956
2008,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.393
2009,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,2.30485
2010,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,2.487
2011,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,2.65762
2012,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,3.06737
2013,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,3.3321
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,4.08032
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,5.6706
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,7.00004
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,7.70046
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,7.21567
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,8.27527
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,8.60645
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,9.33184
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,10.35172
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,None,PER_100_POP,2025-03-03T00:00:00,2023,,12.00868
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,2.48432
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,2.6834
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,2.70374
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,2.66234
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.01882
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.01545
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.01363
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.01265
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.00988
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.00994
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,1.38259
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,1.9066
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.3948
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.82458
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,5.16214
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,5.4974
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,5.83625
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.1429
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.0147
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.01732
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.00051
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.00133
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,1.90149
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.21354
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.03471
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.76241
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.75657
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,9.17629
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,10.32714
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,12,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,11.98142
2003,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",18000.0
2004,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",36000.0
2005,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",135000.0
2006,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",170000.0
2007,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",287039.0
2008,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",485000.0
2009,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",818000.0
2010,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",900000.0
2011,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",980752.0
2012,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",1154748.0
2013,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",1280000.0
2014,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",1599692.0
2015,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",2269348.0
2016,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",2859567.0
2017,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",3210267.0
2018,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",3067022.0
2019,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",3582739.0
2020,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",3790459.0
