Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2000,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.0
2001,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.0
2002,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.1
2003,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.1
2004,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.2
2005,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.2
2006,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.3
2007,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.4
2008,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.5
2009,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.5
2010,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,0.8
2011,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,1.1
2012,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,2.9
2013,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,4.6
2014,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,7.7
2015,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,13.9
2016,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,15.4
2017,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,15.6
2018,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,15.9
2019,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,16.0
2020,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,16.1
2021,IT_USE_II99,231,None,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,16.7
2021,IT_USE_II99,231,F,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,13.7
2021,IT_USE_II99,231,M,PT,2025-03-08T00:00:00,A,0,2021,Ethiopia Statistics Service - Statistical report on the 2021 Labour Force and Migration Survey,Aged 10 and older. Ability to use the internet,19.7
