Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,Value
2000,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),421
2001,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),409
2002,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),393
2003,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),376
2004,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),358
2005,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),341
2006,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),325
2007,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),310
2008,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),296
2009,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),282
2010,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),268
2011,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),253
