Year,SERIES,REF_AREA,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,Value
2000,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.44541
2001,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.44541
2002,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.41366
2003,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.41398
2004,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.44242
2005,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.53453
2006,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.58936
2007,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.63765
2008,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.63484
2009,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.62587
2010,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.66958
2011,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.78132
2012,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),1.92569
2013,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),2.08457
2014,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),2.27681
2015,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),2.50708
2016,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),2.72578
2017,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),2.9494
2018,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),3.23176
2019,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),3.34178
2020,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),3.29943
2021,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),3.14035
2022,SH_ALC_CONSPT,231,Y_GE15,LITRES_PURE_ALCOHOL,2025-05-20T00:00:00,A,0,2022,,4.32449,2.07689,WHO Global Information System on Alcohol and Health (GISAH),3.14035
