Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2007,A,0,Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,None,ISCED11_1,SKILL_MATH,PT,2025-03-05T00:00:00,2007,14.06701
2015,A,0,Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,None,ISCED11_2,SKILL_MATH,PT,2025-03-05T00:00:00,2015,19.04324
2015,A,0,Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,None,ISCED11_2,SKILL_READ,PT,2025-03-05T00:00:00,2015,21.03063
2007,A,0,Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,F,ISCED11_1,SKILL_MATH,PT,2025-03-05T00:00:00,2007,14.86734
2015,A,0,Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,F,ISCED11_2,SKILL_MATH,PT,2025-03-05T00:00:00,2015,20.7498
2015,A,0,Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,F,ISCED11_2,SKILL_READ,PT,2025-03-05T00:00:00,2015,27.67634
2007,A,0,Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,M,ISCED11_1,SKILL_MATH,PT,2025-03-05T00:00:00,2007,13.20936
2015,A,0,Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,M,ISCED11_2,SKILL_MATH,PT,2025-03-05T00:00:00,2015,17.51152
2015,A,0,Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 25 February 2025.,SE_TOT_PRFL,12,M,ISCED11_2,SKILL_READ,PT,2025-03-05T00:00:00,2015,15.06583
