Year,SERIES,REF_AREA,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,Value
1995,SI_POV_50MI,231,B50,PT,2025-04-29T00:00:00,A,0,2015,Based on data from HICES. Estimated from unit-record consumption data.,World Bank's Poverty and Inequality Platform,10
1999,SI_POV_50MI,231,B50,PT,2025-04-29T00:00:00,A,0,2015,Based on data from HICES. Estimated from unit-record consumption data.,World Bank's Poverty and Inequality Platform,6
2004,SI_POV_50MI,231,B50,PT,2025-04-29T00:00:00,A,0,2015,Based on data from HICES. Estimated from unit-record consumption data.,World Bank's Poverty and Inequality Platform,5
2010,SI_POV_50MI,231,B50,PT,2025-04-29T00:00:00,A,0,2015,Based on data from HICES. Estimated from unit-record consumption data.,World Bank's Poverty and Inequality Platform,9
2015,SI_POV_50MI,231,B50,PT,2025-04-29T00:00:00,A,0,2015,Based on data from HICES. Estimated from unit-record consumption data.,World Bank's Poverty and Inequality Platform,12
