Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2002,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,3.142167
2003,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,5.653253
2005,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,9.123798
2006,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,5.583381
2008,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,5.501502
2009,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,3.36465
2011,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,1.267145
2012,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,0.065253
2013,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,1.016786
2014,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,0.626911
2016,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,1.89408
2017,SP_DYN_ADKL,231,F,Y10T14,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,0.52819
2002,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,191.384369
2003,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,142.928665
2005,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,153.04808
2006,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,110.65432
2008,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,87.051361
2009,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,94.553391
2011,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,92.443443
2012,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,63.404099
2013,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,83.113052
2014,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,79.537056
2016,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,78.614502
2017,SP_DYN_ADKL,231,F,Y15T19,PER_1000_POP,2025-03-12T00:00:00,A,0,2016-2019,Ethiopia 2019 Demographic and Health Survey,72.415184
